ep:uri,ep:label,ep:isoCode,skos:notation,skos:prefLabel.hu,skos:prefLabel.et,skos:prefLabel.fi,skos:prefLabel.cs,skos:prefLabel.sk,skos:prefLabel.lt,skos:prefLabel.lv,skos:prefLabel.mt,skos:prefLabel.en,skos:prefLabel.da,skos:prefLabel.nl,skos:prefLabel.sv,skos:prefLabel.hr,skos:prefLabel.sl,skos:prefLabel.pl,skos:prefLabel.de,skos:prefLabel.ro,skos:prefLabel.it,skos:prefLabel.pt,skos:prefLabel.es,skos:prefLabel.fr,skos:prefLabel.ga,skos:prefLabel.el,skos:prefLabel.bg
ep:Gender_F,female,2,F,nőnemű,naine,nainen,ženské,Ženské,moteriška,sieviešu dz.,femminil,female,hunkøn,vrouwelijk,feminin,ženski,ženski spol,żeński,weiblich,feminin,feminine,feminino,feminino,féminin,bean,θηλυκό,женски
ep:Gender_M,male,1,M,hímnemű,mees,mies,mužské,Mužské,vyriška,vīriešu dz.,maskil,male,hankøn,manlijk,maskulin,muški,moški spol,męski,männlich,masculin,maschile,masculino,masculino,masculin,fear,αρσενικ,мъжки
ep:Gender_X,unknown,0,X,ismeretlen,pole teada,tuntematonen,neznámé,Neznáme,nežinoma,nezināms,mhux magħruf,unknown,ikke kendt,onbekend,okänd,nepoznat,neznan,nieznany,unbekannt,necunoscut,Sconosciuto,desconhecido,desconocido,pas connu,ní fios,άγνωστο,неизвестен
ep:Gender_U,unspecified,9,U,meg nem határozott,määramata,määrittelemätön,neuvedeno,Nešpecifikované,nenurodyta,nav noteikts,mhux speċifikat,unspecified,ikke specificeret,niet aangegeven,oväntad,nespecificirane,nedoločen,nieokreślony,nicht spezifiert,nespecificat,non specificato,não especificado,no espicificado,pas spécifié,ní shonraítear,απροσδιόριστο,неопределен
