uri,label,isoCode,notation,preferred_label_hu,preferred_label_et,preferred_label_fi,preferred_label_cs,preferred_label_sk,preferred_label_lt,preferred_label_lv,preferred_label_mt,preferred_label_en,preferred_label_da,preferred_label_nl,preferred_label_sv,preferred_label_hr,preferred_label_sl,preferred_label_pl,preferred_label_de,preferred_label_ro,preferred_label_it,preferred_label_pt,preferred_label_es,preferred_label_fr,preferred_label_ga,preferred_label_el,preferred_label_bg
http://data.europarl.europa.eu/authority/gender/F,female,2,F,nőnemű,naine,nainen,ženské,Ženské,moteriška,sieviešu dz.,femminil,female,hunkøn,vrouwelijk,feminin,ženski,ženski spol,żeński,weiblich,feminin,feminine,feminino,feminino,féminin,bean,θηλυκό,женски
http://data.europarl.europa.eu/authority/gender/M,male,1,M,hímnemű,mees,mies,mužské,Mužské,vyriška,vīriešu dz.,maskil,male,hankøn,manlijk,maskulin,muški,moški spol,męski,männlich,masculin,maschile,masculino,masculino,masculin,fear,αρσενικ,мъжки
http://data.europarl.europa.eu/authority/gender/X,unknown,0,X,ismeretlen,pole teada,tuntematonen,neznámé,Neznáme,nežinoma,nezināms,mhux magħruf,unknown,ikke kendt,onbekend,okänd,nepoznat,neznan,nieznany,unbekannt,necunoscut,Sconosciuto,desconhecido,desconocido,pas connu,ní fios,άγνωστο,неизвестен
http://data.europarl.europa.eu/authority/gender/U,unspecified,9,U,meg nem határozott,määramata,määrittelemätön,neuvedeno,Nešpecifikované,nenurodyta,nav noteikts,mhux speċifikat,unspecified,ikke specificeret,niet aangegeven,oväntad,nespecificirane,nedoločen,nieokreślony,nicht spezifiert,nespecificat,non specificato,não especificado,no espicificado,pas spécifié,ní shonraítear,απροσδιόριστο,неопределен
