?InvolvedWork	?legislativeProcessWorkId	?legislativeProcessWorkType
<http://data.europarl.europa.eu/resource/eli/dl/proc/2018/0413/cns/doc/iCmDoc_Amd/ECON-AM-643162>	ECON-AM-643162	<http://data.europarl.europa.eu/authority/legislative-process-work-type/iCmDoc_Amd>
<http://data.europarl.europa.eu/resource/eli/dl/proc/2018/0413/cns/doc/iCmRp-Dft/ECON-PR-641419>	ECON-PR-641419	<http://data.europarl.europa.eu/authority/legislative-process-work-type/iCmRp-Dft>
<http://data.europarl.europa.eu/resource/eli/dl/proc/2018/0413/cns/doc/iCmRp-Dft/ECON-PR-641419>	ECON-PR-641419	<http://data.europarl.europa.eu/authority/legislative-process-work-type/iCmRp-Dft>
